207.92255	150.012253	turn_right
205.576013	151.459635	turn_right
203.879272	154.684286	turn_right
201.035769	156.849491	turn_right
199.146933	158.062626	turn_right
198.095255	159.685927	turn_right
196.774734	160.322277	turn_right
196.587778	162.047442	turn_right
194.998858	161.855677	turn_right
191.396765	162.693298	turn_right
188.983516	164.086886	turn_right
188.387625	163.430448	turn_right
188.147519	161.707989	turn_right
186.151354	163.037886	turn_right
184.409909	162.892014	turn_right
182.271346	161.16336	turn_right
179.824269	160.222707	turn_right
178.070259	159.550265	turn_right
176.683684	158.768891	turn_right
174.180203	159.338874	turn_right
173.819349	160.128024	turn_right
172.602358	157.81051	waggle
171.294649	155.343219	waggle
170.125969	155.648748	waggle
170.596992	154.221964	waggle
167.938211	155.705135	waggle
169.667748	154.692107	waggle
171.519161	154.925221	waggle
170.390361	154.197732	waggle
169.161325	154.133418	waggle
169.496127	152.5027	waggle
172.601252	154.453441	waggle
171.096155	153.411929	waggle
169.670348	153.048079	waggle
170.272396	152.292239	waggle
175.709063	155.000136	waggle
174.848389	151.283169	waggle
172.677268	149.935454	waggle
175.87989	151.721378	waggle
172.734488	148.459526	waggle
172.639445	149.851535	waggle
173.544554	148.971843	waggle
177.104956	152.601658	waggle
174.443915	150.329253	waggle
179.386135	149.937913	waggle
180.450215	151.654772	waggle
177.646759	151.086486	waggle
181.650259	153.530365	waggle
180.618565	150.754602	waggle
179.697355	152.438728	waggle
179.918764	151.605164	waggle
182.634548	155.653248	waggle
181.909267	150.622897	waggle
185.244769	156.553415	waggle
185.421157	152.383484	waggle
186.578493	152.723271	waggle
189.037001	150.360478	waggle
187.512089	149.261125	waggle
187.507828	154.094709	waggle
187.018672	150.154227	waggle
191.552853	153.011319	waggle
191.358445	148.712664	waggle
191.357209	152.237329	waggle
192.500232	150.295851	waggle
192.775732	151.916895	waggle
195.988547	146.450434	waggle
195.041186	144.591075	waggle
199.165997	148.721353	waggle
195.549546	144.841173	waggle
200.796294	148.360495	waggle
198.668701	143.926706	waggle
199.512558	147.325703	waggle
199.507538	143.122429	waggle
198.111414	143.552397	waggle
200.393403	147.164952	waggle
198.091838	143.06266	waggle
194.938974	142.868083	waggle
195.375268	142.90444	waggle
198.094582	144.264761	waggle
198.722386	144.028268	waggle
199.847988	141.721375	turn_left
203.638759	137.26959	turn_left
205.655338	137.694149	turn_left
205.296117	137.339418	turn_left
208.693402	138.825037	turn_left
206.0	136.0	turn_left
208.186824	135.188604	turn_left
207.958141	136.756021	turn_left
209.63975	132.681445	turn_left
210.474515	132.886433	turn_left
210.731657	131.451629	turn_left
209.332005	129.279774	turn_left
207.899083	127.242204	turn_left
205.476078	126.380319	turn_left
205.855878	126.580823	turn_left
206.284538	125.076265	turn_left
206.149829	124.682652	turn_left
205.245015	125.01537	turn_left
202.949418	122.302629	turn_left
201.501456	119.426655	turn_left
199.61104	117.601636	turn_left
197.099194	118.195988	turn_left
195.142991	118.01095	turn_left
193.318677	117.229045	turn_left
190.659829	116.413508	turn_left
188.090649	117.078869	turn_left
186.339347	115.243097	turn_left
190.475855	117.166192	turn_left
188.294096	117.177764	turn_left
184.623647	116.185839	turn_left
180.421109	117.321407	turn_left
176.16324	120.797815	turn_left
174.379413	120.670873	turn_left
174.930431	119.394148	turn_left
173.914834	119.939648	turn_left
171.370029	121.188557	turn_left
169.293082	123.451208	turn_left
168.1848	125.477831	turn_left
167.671764	124.440667	turn_left
165.582589	126.904961	turn_left
164.890446	127.644346	turn_left
162.731394	129.194159	turn_left
160.695866	131.1575	turn_left
158.312023	131.217537	turn_left
157.518558	132.509166	turn_left
156.027116	131.416166	turn_left
155.190727	133.242372	turn_left
155.8881	133.734726	turn_left
155.085716	133.447854	turn_left
155.384825	133.453965	turn_left
154.056753	133.860529	turn_left
149.467279	131.774877	turn_left
149.980328	131.494119	turn_left
152.882595	131.085336	turn_left
150.335668	131.503822	turn_left
146.57444	132.150087	turn_left
147.151075	132.818697	turn_left
146.3158	133.433245	turn_left
144.641719	132.997616	turn_left
147.109928	133.475485	turn_left
148.39673	135.950596	turn_left
149.912941	136.381278	waggle
150.91704	135.665892	waggle
152.039113	136.16773	waggle
154.896092	137.529306	waggle
154.994836	133.785572	waggle
154.443327	137.980353	waggle
154.041815	132.993868	waggle
152.751293	136.104959	waggle
152.622268	132.172266	waggle
156.526466	132.277933	waggle
155.902178	134.688461	waggle
156.572624	132.090162	waggle
155.282274	134.96536	waggle
160.267132	133.754615	waggle
161.675314	132.185615	waggle
161.492599	135.53962	waggle
164.122515	132.202312	waggle
165.46298	137.790248	waggle
