390.891713	160.995625	waggle
390.059716	157.34411	waggle
392.073805	160.015689	waggle
395.064024	158.584156	waggle
392.159379	156.729982	waggle
391.588968	161.673575	waggle
395.954548	157.36996	waggle
398.330746	161.253482	waggle
399.632935	155.383142	waggle
398.962064	160.702553	waggle
397.709478	155.844004	waggle
396.133736	159.305331	waggle
398.679656	158.474866	waggle
399.403709	154.842191	waggle
399.607887	159.575206	waggle
401.296215	154.711627	waggle
402.64899	158.560553	waggle
403.848776	153.365711	waggle
403.461299	158.175087	waggle
405.142389	155.885786	waggle
402.923777	159.176808	turn_right
405.563521	157.727014	turn_right
407.364749	157.641475	turn_right
407.194517	157.807463	turn_right
410.538267	158.123365	turn_right
411.02846	158.79098	turn_right
413.338018	162.50272	turn_right
413.631465	163.185078	turn_right
413.358418	162.875133	turn_right
412.818827	162.179182	turn_right
411.561533	161.043609	turn_right
412.200452	162.057591	turn_right
412.576535	162.552732	turn_right
410.282612	163.309899	turn_right
408.96138	163.410137	turn_right
408.162812	163.743081	turn_right
408.708391	165.297065	turn_right
408.557272	167.583507	turn_right
408.638185	167.866824	turn_right
406.846131	168.635664	turn_right
405.09796	170.824783	turn_right
403.519117	171.891867	turn_right
402.936234	173.772747	turn_right
400.481809	175.31511	turn_right
400.124391	177.773541	turn_right
398.560958	179.435502	turn_right
396.389011	180.173779	turn_right
394.272883	180.11061	turn_right
390.618277	181.495912	turn_right
388.516924	180.418139	turn_right
385.659387	180.287295	turn_right
384.749749	179.165038	turn_right
381.660121	180.299614	turn_right
379.860085	178.11302	turn_right
374.77903	176.429873	turn_right
371.142487	178.818961	turn_right
369.757031	178.773358	turn_right
367.590311	178.18638	turn_right
366.791837	176.025269	turn_right
364.701061	174.678926	turn_right
364.267256	173.688322	turn_right
361.580483	172.319553	turn_right
361.2787	170.160946	turn_right
359.00637	167.714019	turn_right
358.123741	165.574041	waggle
360.432114	163.271326	waggle
356.200696	163.641365	waggle
357.525778	162.953575	waggle
355.866859	161.131467	waggle
358.58186	162.821937	waggle
357.947465	161.957336	waggle
355.00176	161.09155	waggle
353.326836	161.972967	waggle
351.813763	159.691827	waggle
350.897802	159.563907	waggle
352.266657	156.896848	waggle
352.945361	159.276025	waggle
354.613484	161.734721	waggle
355.093431	158.151527	waggle
356.900755	161.92325	waggle
358.075634	157.364385	waggle
360.485713	162.534692	waggle
358.26383	160.590541	waggle
359.788343	161.970669	waggle
358.121088	162.229213	waggle
360.061802	161.903125	waggle
365.149065	158.732476	waggle
362.734075	154.732535	waggle
360.902123	157.838932	waggle
360.923627	154.652143	waggle
359.247553	154.900992	waggle
362.243989	152.787735	waggle
